title                                                                                                                                                                                                                       ;tags                                                                                                                                        ;genre
${noun.Volk('plural','nominativ','nullartikel')} und die Herstellung von ${noun.Waffe('plural','dativ','nullartikel')}                                                                                                      ;Handwerk, Herstellung, Völker, Waffen, ${noun.Volk('tags')}, ${noun.Waffe('tags')}                                                          ;Handwerk
Verhext und verzaubert: Die ${d20(5)} magischen Rezepte der ${noun.Volk('plural','genitiv','schwach')}                                                                                                                      ;Kochkunst, Rezepte, Völker, ${noun.Volk('tags')}                                                                                            ;Kochkunst
Die Küchengeheimnisse der ${noun.Volk('plural','genitiv','schwach')}: ${d20(5)} kulinarische Leckereien                                                                                                                     ;Kochkunst, Völker, ${noun.Volk('tags')}                                                                                                     ;Kochkunst
Kochen wie die ${noun.Volk('plural','genitiv','schwach')}: ${d20(5)} Rezepte für deine Küche                                                                                                                                ;Kochkunst, Rezepte, Völker, ${noun.Volk('tags')}                                                                                            ;Kochkunst
Die Küche der ${noun.Klasse('plural','genitiv','schwach')}: Würzige Köstlichkeiten aus endlosen ${noun.Gebäude('plural','dativ','nullartikel')}                                                                             ;Kochkunst, Klassen, Gebäude, ${noun.Klasse('tags')}, ${noun.Gebäude('tags')}                                                                ;Kochkunst
Die legendären Gerichte der ${noun.Beruf('plural','genitiv','schwach')}                                                                                                                                                     ;Kochkunst, Berufe, ${noun.Beruf('tags')}                                                                                                    ;Kochkunst
Die Gebete der ${noun.Volk('plural','genitiv','schwach')}                                                                                                                                                                   ;Völkerkunde, Religion, Gebete, Völker, ${noun.Volk('tags')}                                                                                 ;Völkerkunde
Die nomadischen Stämme der ${noun.Volk('plural','genitiv','schwach')}: Eine Betrachtung der ${noun.Volk('plural','genitiv','schwach')} und ihrer Lebensweise auf der Wanderung                                              ;Völkerkunde, Nomadentum, Völker, ${noun.Volk('tags')}                                                                                       ;Völkerkunde
Die Kultur der ${noun.Volk('plural','genitiv','schwach')} und ihre Reise durch ${noun.Terrain('plural','akkusativ','nullartikel')}                                                                                          ;Völkerkunde, Kultur, Völker, Reisen, Terrain, ${noun.Volk('tags')}, ${noun.Terrain('tags')}                                                 ;Völkerkunde
Das Volk der ${noun.Volk('plural','genitiv','schwach')}: Eine Studie über deren ${noun.Beruf('plural','akkusativ','schwach')} und ${noun.Klasse('plural','akkusativ','schwach')}                                            ;Völkerkunde, Völker, Berufe, Klassen, ${noun.Volk('tags')}, ${noun.Beruf('tags')}, ${noun.Klasse('tags')}                                   ;Völkerkunde
Die ${noun.Volk('plural','nominativ','schwach')} der ${noun.Terrain('plural','genitiv','schwach')}: Einblicke in das Leben eines verborgenen Volkes                                                                         ;Völkerkunde, Völker, Terrain, ${noun.Volk('tags')}, ${noun.Terrain('tags')}                                                                 ;Völkerkunde
Der ${noun.Klasse('singular','nominativ','schwach')} und ${noun.Volk('singular','nominativ','der_die_das')} ${noun.Volk('singular','nominativ','schwach')}                                                                  ;Belletristik, Klassen, Völker, ${noun.Klasse('tags')}, ${noun.Volk('tags')}                                                                 ;Belletristik
Die Chroniken ${noun.Terrain('singular','genitiv','der_die_das')} ${noun.Terrain('singular','genitiv','schwach')}: Ein Epos                                                                                                 ;Belletristik, Terrain, ${noun.Terrain('tags')}                                                                                              ;Belletristik
Die Träume ${name.Vorname('zufällig','zufällig','genitiv').der_die_das} ${name.Vorname('zufällig','zufällig','genitiv').name} : Ein Roman über Mut und Selbstfindung,                                                       ;Belletristik, Mut, Selbstfindung                                                                                                            ;Belletristik
${name.Vorname('zufällig','zufällig','genitiv').name} Pfad des Schicksals: Eine Geschichte über Freundschaft in ${noun.Terrain('plural','dativ','der_die_das')} ${noun.Terrain('plural','dativ','schwach')}                 ;Belletristik, Terrain, ${noun.Terrain('tags')}                                                                                              ;Belletristik
${noun.Beruf('singular','nominativ','der_die_das')} ${noun.Beruf('singular','nominativ','schwach')}: Die Suche nach Hoffnung in ${noun.Terrain('plural','dativ','der_die_das')} ${noun.Terrain('plural','dativ','schwach')} ;Belletristik, Beruf, Terrain, ${noun.Beruf('tags')}, ${noun.Terrain('tags')}                                                                ;Belletristik
Die Gemälde der ${noun.Klasse('plural','genitiv','schwach')}                                                                                                                                                                ;Bildende Kunst, Gemälde, Klassen, ${noun.Klasse('tags')}                                                                                    ;Bildende Kunst
${noun.Volk('plural','nominativ','nullartikel')} und das Kunsthandwerk: ${sentenceCase(adjective.PersonAussehen('plural','nominativ','stark','neutrum'))} Objekte aus ${noun.Metall('singular','dativ','schwach')}          ;Bildende Kunst, Völker, Kunsthandwerk, Objekte, Metalle, ${noun.Volk( 'tags')}, ${adjective.PersonAussehen('tags')}, ${noun.Metall('tags')} ;Bildende Kunst
Die Architektur der ${noun.Klasse('plural','genitiv','schwach')}: ${sentenceCase(adjective.PersonAussehen('plural','nominativ','stark','neutrum'))} Bauwerke im Reich der ${noun.Volk('plural','genitiv','schwach')}        ;Bildende Kunst, Architektur, Klassen, Bauwerke, Völker, ${noun.Klasse('tags')}, ${noun.Volk('tags')}                                        ;Bildende Kunst
Die Kunst der ${noun.Beruf('plural','genitiv','schwach')}: Grobe Skizzen von ${noun.Volk('plural','dativ','nullartikel')}                                                                                                   ;Bildende Kunst, Berufe, Völker, Skizzen, ${noun.Beruf('tags')}, ${noun.Volk('tags')}                                                        ;Bildende Kunst
${noun.Volk('plural','nominativ','nullartikel')} und die Malerei: Die Einflüsse von ${noun.Waffe('plural','dativ','nullartikel')} und ${noun.Abenteuerausrüstung('plural','dativ','nullartikel')}                           ;Bildende Kunst, Malerei, Völker, Waffen, Abenteuerausrüstung, ${noun.Waffe('tags')}, ${noun.Abenteuerausrüstung('tags')}                    ;Bildende Kunst
Die legendären Landschaften der ${noun.Terrain('plural','genitiv','schwach')}                                                                                                                                               ;Geographie, Terrain ${noun.Terrain('tags')}                                                                                                 ;Geographie
Von ${noun.Klasse('plural','dativ','nullartikel')} geschaffene ${noun.Terrain('plural','nominativ','nullartikel')}                                                                                                          ;Geographie, Klassen, Terrain, ${noun.Klasse('tags')}, ${noun.Terrain('tags')}                                                               ;Geographie
Die Mysterien der ${noun.Terrain('plural','genitiv','schwach')}                                                                                                                                                             ;Geographie, Mysterien, Terrain, ${noun.Terrain('tags')}                                                                                     ;Geographie
Die Kartierung der ${Komposition(noun.randomMetal)}${lowerCase(noun.Terrain('plural','genitiv','schwach'))}                                                                                                                 ;Geographie, Kartierung, Metall, Terrain, ${noun.Metall('tags')}, ${noun.Terrain('tags')}                                                    ;Geographie
Die ${Komposition(noun.randomWeapon)} ${lowerCase(noun.Terrain('plural','nominativ','schwach'))}: Eine geographische Studie                                                                                                 ;Geographie, Studien, Terrain, ${noun.Terrain('tags')}                                                                                       ;Geographie
Gespräche zwischen ${noun.Volk('plural','dativ','schwach')} und ${noun.Volk2('plural','dativ','schwach')}                                                                                                                   ;Sprache, Kommuniation, Völker, ${noun.Volk('tags')}, ${noun.Volk2('tags')}                                                                  ;Sprache
Die Dialekte ${noun.Terrain('singular','genitiv','der_die_das')} ${noun.Terrain('singular','genitiv','schwach')}: Eine sprachliche Vielfalt                                                                                 ;Sprache, Dialekte, Terrain, ${noun.Terrain('tags')}                                                                                         ;Sprache
Die Grammatik der ${noun.Beruf('plural','genitiv','schwach')}: Ein Lehrbuch für angehende Sprachwissenschaftler                                                                                                             ;Sprache, Grammatik, Berufe, Lehrbuch, ${noun.Beruf('tags')}                                                                                 ;Sprache
Die Namen und Bezeichnungen der ${noun.Beruf('plural','genitiv','schwach')}: Eine lexikalische Sammlung                                                                                                                     ;Sprache, Namen, Bezeichnungen, Gebäude, Sammlungen, ${noun.Beruf('tags')}                                                                   ;Sprache
Die Mundarten der ${noun.Klasse('plural','genitiv','schwach')}: Eine linguistische Studie                                                                                                                                   ;Sprache, Mundarten, Klassen, Linguistik, Studien, ${noun.Klasse('tags')}                                                                    ;Sprache
Das Rechtswesen der ${noun.Volk('plural','genitiv','schwach')}                                                                                                                                                              ;Recht, Rechtswesen, Völker, ${noun.Volk('tags')}                                                                                            ;Recht
Die Schutzverordnungen der ${Komposition(noun.randomCreatureType)}haltung,                                                                                                                                                  ;Recht, Schutzverordnungen, Kreaturen, ${noun.Kreaturtyp('tags')}                                                                            ;Recht
Rechte und Pflichten der ${noun.Beruf('plural','genitiv','schwach')}                                                                                                                                                        ;Recht, Rechte, Pflichten, Beruf, ${noun.Beruf('tags')}                                                                                      ;Recht
${noun.Volk('plural','nominativ','nullartikel')} und das Familienrecht                                                                                                                                                      ;Recht, Familienrecht, Völker, ${noun.Volk('tags')}                                                                                          ;Recht
${Komposition(noun.randomWeapon)}nutzung im Fall ${name.Vorname('zufällig','zufällig','nominativ').name} ${name.Nachname('zufällig','zufällig','nominativ').name}                                                           ;Recht, Waffen, ${noun.Waffe('tags')}                                                                                                        ;Recht
Die Spiele der ${noun.Volk('plural','genitiv','schwach')}                                                                                                                                                                   ;Freizeit, Spiele, Völker ${noun.Volk('tags')}                                                                                               ;Freizeit
Denkspiele der ${Komposition(noun.randomClass)}akademie: Herausforderungen für ehemalige ${noun.Beruf('plural','akkusativ','nullartikel')} und ${noun.Beruf2('plural','akkusativ','nullartikel')}                           ;Freizeit, Denkspiele, Klassen, Herausforderungen, Berufe, ${noun.Klasse('tags')}, ${noun.Beruf('tags')}, ${noun.Beruf2('tags')}             ;Freizeit
Basteln mit ${noun.Metall('singular','akkusativ','nullartikel')} und ${noun.Metall2('singular','akkusativ','nullartikel')}                                                                                                  ;Freizeit, Basteln, Metalle, ${noun.Metall('tags')}, ${noun.Metall2('tags')}                                                                 ;Freizeit
${Komposition(noun.randomRace)}schnitzerein: ${sentenceCase(adjective.PersonAussehen('plural','nominativ','positiv','nullartikel','femininum'))} Figuren und Skulpturen                                                     ;Freizeit, Schnitzereien, Figuren, Skulpturen, Völker, ${noun.Volk('tags')}                                                                  ;Freizeit
Kartenspielen mit ${noun.Volk('plural','dativ','schwach')}: Mit Tipps und Tricks zum Sieg                                                                                                                                   ;Freizeit, Kartenspiele, Tipps, Tricks, Völker, ${noun.Volk('tags')}                                                                         ;Freizeit
Die Magie der ${noun.Klasse('plural','genitiv','schwach')}                                                                                                                                                                  ;Magie, Klassen, ${noun.Klasse('tags')}                                                                                                      ;Magie
Die geheimen Künste der ${Komposition(noun.randomCreatureType)}magie                                                                                                                                                        ;Magie, Kreaurentypen, ${noun.Kreaturtyp('tags')}                                                                                            ;Magie
Die Weisheit der ${noun.Volk('plural','genitiv','schwach')}: Magische Rituale und Beschwörungen                                                                                                                             ;Magie, Völker, Rituale, Beschwörungen, ${noun.Volk('tags')}                                                                                 ;Magie
Arkane Geheimnisse: Einblicke in die Welt der ${noun.Klasse('plural','genitiv','schwach')} und ${noun.Klasse2('plural','genitiv','schwach')}                                                                                ;Magie, Arkanes, Geheimnisse, Klassen, ${noun.Klasse('tags')}, ${noun.Klasse2('tags')}                                                       ;Magie
${Komposition(noun.randomTerrain)}magie: Die Kraft des Terrains und ihre Anwendung                                                                                                                                          ;Magie, Terrain, ${noun.Terrain('tags')}                                                                                                     ;Magie
${noun.Klasse('plural','nominativ','nullartikel')} und ihre Heilmethoden                                                                                                                                                    ;Heilkunde, Klassen, ${noun.Klasse('tags')}                                                                                                  ;Heilkunde
Die Heilkunst der ${noun.Volk('plural','genitiv','schwach')}                                                                                                                                                                ;Heilkunde, Völker, ${noun.Volk('tags')}                                                                                                     ;Heilkunde
Weisheit der ${noun.Beruf('plural','genitiv','schwach')}: Traditionelle Heilmethoden aus ${Komposition(noun.randomProfession)}kulturen                                                                                      ;Heilkunde, Weisheiten, Heilmethoden, Traditionen, ${noun.Beruf('tags')}                                                                     ;Heilkunde
${Komposition(noun.randomRace)}hexerei und ${Komposition(noun.randomClass)}kunst in der Pflanzenheilkunde                                                                                                                   ;Heilkunde, Völker, Klassen, ${noun.Volk('tags')}, ${noun.Klasse('tags')}                                                                    ;Heilkunde
${Komposition(noun.randomClass)}heilkunst: Die Harmonie von Körper und Geist                                                                                                                                                ;Heilkunde, Klassen, Harmonie, Körper, Geist, ${noun.Klasse('tags')}                                                                         ;Heilkunde
Die Anatomie der ${noun.Volk('plural','genitiv','schwach')}                                                                                                                                                                 ;Naturkunde, Anatomie, Völker, ${noun.Volk('tags')}                                                                                          ;Naturkunde
Bestiarium der Kreaturen: Eine Enzyklopädie der ${noun.Kreaturtyp('plural','genitiv','schwach')}                                                                                                                            ;Naturkunde, Bestiarium, Kreaturen, Enzyklopädien, ${noun.Kreaturtyp('tags')}                                                                ;Naturkunde
Flora und Fauna ${noun.Terrain('singular','genitiv','der_die_das')} ${noun.Terrain('singular','genitiv','schwach')}: Eine botanische und zoologische Studie                                                                 ;Naturkunde, Flora, Fauna, Terrain, Botanik, Zoologie, Studien, ${noun.Terrain('tags')}                                                      ;Naturkunde
Das Reich der ${noun.Kreaturtyp('plural','genitiv','schwach')}: Eine Untersuchung über die Lebensweise und Lebensräume von ${noun.Kreaturtyp('plural','dativ','nullartikel')}                                               ;Naturkunde, Kreaturen, Lebensweisen, Lebensräume, ${noun.Kreaturtyp('tags')}                                                                ;Naturkunde
Die Wunder der Natur: Entdeckungsreisen durch fantastische ${noun.Terrain('plural','akkusativ','schwach')}                                                                                                                  ;Naturkunde, Wunder, Natur, Reisen, Entdeckungen, Terrain, ${noun.Terrain('tags')}                                                           ;Naturkunde
Tanz und Theater mit ${noun.Volk('plural','dativ','stark')} und ${noun.Volk2('plural','dativ','stark')}                                                                                                                     ;Darstellende Künste, Tanz, Theater, Völker, ${noun.Volk('tags')}, ${noun.Volk2('tags')}                                                     ;Darstellende Künste
Tanz der ${noun.Volk('plural','genitiv','schwach')}: Eine Studie über den Ausdruckstanz in ${Komposition(noun.randomRace)}gesellschaften                                                                                    ;Darstellende Künste, Tanz, Völker, Studien, Ausdruckstanz, Gesellschaften, ${noun.Volk('tags')}                                             ;Darstellende Künste
${Komposition(noun.randomCreatureType)}choreographie: Eine Darstellung mit mythischen Wesen                                                                                                                                 ;Darstellende Künste, Choreographien, Darstellungen, Kreaturen, ${noun.Kreaturtyp('tags')}                                                   ;Darstellende Künste
Die ${noun.Klasse('plural','nominativ','schwach')} der Bühne: Eine Geschichte des Theaters                                                                                                                                  ;Darstellende Künste, Klassen, Bühnen, Geschichten, Theater, ${noun.Klasse('tags')}                                                          ;Darstellende Künste
Die Lieder der ${noun.Volk('plural','genitiv','schwach')}: Eine musikalische Darstellung                                                                                                                                    ;Darstellende Künste, Musik, Lieder, Völker, ${noun.Volk('tags')}                                                                            ;Darstellende Künste
Die Philosophie der ${noun.Volk('plural','genitiv','schwach')}                                                                                                                                                              ;Philosophie, Völker, ${noun.Volk('tags')}                                                                                                   ;Philosophie
Die Weisheit der ${noun.Kreaturtyp('plural','genitiv','schwach')}: Eine philosophische Abhandlung über die Natur der Weisheit und die Lehren der ${noun.Kreaturtyp('plural','genitiv','schwach')}                           ;Philosophie, Kreaturen, Weisheiten, Abhandlungen, Lehren, ${noun.Kreaturtyp('tags')}                                                        ;Philosophie
Die Ethik der ${noun.Beruf('plural','genitiv','schwach')}: Eine Studie über die moralischen Prinzipien der ${Komposition(noun.randomProfession)}kultur und ihre Bedeutung                                                   ;Philosophie, Berufe, Ethik, Studien, Moral, Prinzipien, Kulturen, ${noun.Beruf('tags')}                                                     ;Philosophie
Die Weisheit der ${noun.Terrain('plural','genitiv','schwach')}: Eine philosophische Reise durch ${noun.Terrain('plural','akkusativ','nullartikel')} und die Lehren für die  ${Komposition(noun.randomRace)}seele            ;Philosophie, Weisheiten, Reisen, Lehren, Terrain, Völker, Seelen, ${noun.Terrain('tags')}, ${noun.Volk('tags')}                             ;Philosophie
Der Weg des ${noun.Klasse('singular','genitiv','schwach')}: Die philosophische Betrachtung eines ${noun.Klasse('singular','genitiv','stark')}                                                                               ;Philosophie, Wege, Betrachungen, Klassen, ${noun.Klasse('tags')}                                                                            ;Philosophie
Die Psyche der ${noun.Klasse('plural','genitiv','schwach')}: Eine psychologische Analyse                                                                                                                                    ;Psychologie, Psyche, Klassen, Analysen, ${noun.Klasse('tags')}                                                                              ;Psychologie
Die Traumwelten der ${noun.Volk('plural','genitiv','schwach')}: Traumdeutung und psychologische Aspekte                                                                                                                     ;Psychologie, Träume, Traumdeutung, Völker, ${noun.Volk('tags')}                                                                             ;Psychologie
Die Tränen der ${noun.Beruf('plural','genitiv','schwach')}: Emotionen und psychische Zustände                                                                                                                               ;Psychologie, Emotionen, Berufe, ${noun.Beruf('tags')}                                                                                       ;Psychologie
Die Geheimnisse der ${noun.Volk('plural','genitiv','schwach')}: Identität und Persönlichkeit                                                                                                                                ;Psychologie, Geheimnisse, Völker, Identitäten, Persönlichkeiten, ${noun.Volk('tags')}                                                       ;Psychologie
Die Einsamkeit der ${noun.Kreaturtyp('plural','genitiv','schwach')}: Gefühle und Isolation                                                                                                                                  ;Psychologie, Einsamkeit, Kreaturen, Gefühle, Isolation, ${noun.Kreaturtyp('tags')}                                                          ;Psychologie
Die ${Komposition(noun.randomTerrain)}rituale der ${noun.Volk('plural','genitiv','schwach')}                                                                                                                                ;Religion, Rituale, Terrain, Völker, ${noun.Volk('tags')}                                                                                    ;Religion
Die Gottheiten ${noun.Terrain('singular','genitiv','der_die_das')} ${noun.Terrain('singular','genitiv','schwach')}: Pantheons und Leben                                                                                     ;Religion, Gottheiten, Terrain, Pantheons, Leben ${noun.Terrain('tags')}                                                                     ;Religion
Die Prophezeiungen ${noun. Beruf('singular','genitiv','der_die_das')} ${noun. Beruf('singular','genitiv','schwach')}: Mysterien und Eingebungen                                                                             ;Religion, Prophezeiungen, Berufe, Mysterien, Eingebungen, ${noun.Beruf('tags')}                                                             ;Religion
Die Weisheit der ${noun.Klasse('plural','genitiv','schwach')}: Überlieferungen und Bedeutungen                                                                                                                              ;Religion, Weisheiten, Klassen, Überlieferungen, Bedeutungen, ${noun.Klasse('tags')}                                                         ;Religion
Die Prüfungen der ${noun.Volk('plural','genitiv','schwach')}: Herausforderungen und Suche nach göttlicher Führung                                                                                                           ;Religion, Prüfungen, Völker, Herausforderungen, Suchen, Göttliche Führung, ${noun.Volk('tags')}                                             ;Religion
Das Turnier der ${noun.Volk('plural','genitiv','schwach')}                                                                                                                                                                  ;Sport, Turniere, Völker, ${noun.Volk('tags')}                                                                                               ;Sport
Die Rennen der ${Komposition(noun.randomCreatureType)}reiter                                                                                                                                                                ;Sport, Rennen, Kreaturen, ${noun.Kreaturtyp('tags')}                                                                                        ;Sport
Wettkampf der ${noun.Beruf('plural','genitiv','schwach')}                                                                                                                                                                   ;Sport, Wettkämpfe, Berufe, ${noun.Beruf('tags')}                                                                                            ;Sport
Die Duelle der ${noun.Klasse('plural','genitiv','schwach')}                                                                                                                                                                 ;Sport, Duelle, Klassen, ${noun.Klasse('tags')}                                                                                              ;Sport
Die ${Komposition(noun.randomRace)}champions der Arena                                                                                                                                                                      ;Sport, Champions, Völker, Arenen, ${noun.Volk('tags')}                                                                                      ;Sport
